gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 5.21482 23.47954 87.139358 -86.558 31.134949 29.8
1 12.725091 29.619915 87.145189 -76.43 41.142021 29.8
2 18.14441 32.490857 87.168859 -69.28 45.235712 29.8
3 42.004079 38.553546 87.239214 -36.18 55.346657 31.0
4 49.842001 36.844536 87.168859 -26.102 53.165805 29.8
5 57.298867 37.138451 90.05642 -14.628 53.866903 57.4
6 69.758103 31.02663 90.05642 3.0 46.385049 57.4
7 74.388431 28.878051 90.559688 13.49 44.297227 62.8
8 79.204149 24.806076 91.592892 24.446 40.513048 69.4
9 80.362711 22.350351 90.919688 28.848 39.743438 66.4
10 85.638832 14.965174 90.919688 44.786 29.896144 66.4
11 89.131473 8.631677 90.919688 55.47 16.190377 66.4
12 90.243241 0.327751 90.919688 59.338 3.415107 66.4
13 89.712878 5.993205 90.919688 58.878 12.447743 66.4
14 90.49233 0.306479 90.919688 61.888 3.207032 66.4
15 90.268262 4.232197 90.919688 62.954 10.704835 66.4
16 90.821496 0.100671 90.919688 65.374 1.107305 66.4
17 90.867488 0.063868 90.919688 65.878 0.638683 66.4
18 90.888488 0.054649 90.919688 66.088 0.546494 66.4
19 90.912488 0.028498 90.919688 66.328 0.284984 66.4
20 90.919688 0.0 90.919688 66.4 0.0 66.4
