gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -3.059117 6.99657 30.306268 -97.318 7.840872 -60.0
1 -3.915876 4.051888 21.156456 -98.5 4.555217 -70.0
2 -1.932043 7.783293 30.672124 -96.4 8.777243 -60.0
3 0.146152 10.442013 48.394198 -94.0 11.83216 -40.0
4 -0.044951 8.854077 38.663174 -94.4 10.229369 -50.0
5 0.924807 7.209191 21.213103 -93.1 8.209141 -70.0
6 3.973701 9.775896 47.811736 -89.7 11.086478 -40.0
7 4.852787 15.513246 75.29289 -88.8 17.565876 -10.0
8 6.960553 16.703482 85.899983 -86.192 19.881286 20.8
9 5.998963 15.658302 65.63353 -87.5 17.853571 -20.0
10 7.960375 13.952958 47.811736 -85.3 16.028412 -40.0
11 15.493623 18.899662 56.628388 -76.6 21.55087 -30.0
12 18.715569 18.297731 47.899681 -72.9 20.846822 -40.0
13 23.272158 18.924388 56.659641 -67.7 21.580315 -30.0
14 28.633559 16.119621 47.708431 -61.6 18.36954 -40.0
15 33.241934 11.363366 47.708431 -56.3 12.857294 -40.0
16 38.638727 1.802712 39.216175 -50.2 1.989975 -50.0
17 38.904629 0.189471 39.216175 -50.0 0.0 -50.0
18 39.024126 0.212318 39.216175 -50.0 0.0 -50.0
19 38.420562 4.148046 39.216175 -50.8 4.621688 -50.0
20 39.199104 0.08363 39.216175 -50.0 0.0 -50.0
