gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 2.202041 14.5959 56.875317 -91.4 16.125756 -30.0
1 8.222796 16.137257 56.742332 -85.0 17.578396 -30.0
2 18.56147 15.4711 66.16227 -74.0 17.088007 -20.0
3 22.602363 14.219804 66.16227 -69.6 15.994999 -20.0
4 23.402625 12.697696 65.624975 -68.8 14.510686 -20.0
5 27.492653 14.986853 56.742332 -63.9 17.198546 -30.0
6 32.9974 16.452025 65.742332 -57.6 19.137398 -20.0
7 43.477836 19.465455 65.742332 -45.2 22.202703 -20.0
8 47.787205 17.106626 65.742332 -40.2 19.441193 -20.0
9 54.788999 11.7215 65.742332 -32.2 13.159027 -20.0
10 52.480219 17.00004 65.742332 -34.8 19.051509 -20.0
11 54.889103 15.021473 65.742332 -32.1 16.810413 -20.0
12 53.92785 18.808045 65.742332 -33.2 21.065612 -20.0
13 54.329918 20.188354 65.993647 -32.8 22.675096 -20.0
14 63.855883 7.532943 65.742332 -22.1 8.401786 -20.0
15 65.742332 0.0 65.742332 -20.0 0.0 -20.0
16 65.742332 0.0 65.742332 -20.0 0.0 -20.0
17 65.742332 0.0 65.742332 -20.0 0.0 -20.0
18 65.742332 0.0 65.742332 -20.0 0.0 -20.0
19 65.742332 0.0 65.742332 -20.0 0.0 -20.0
20 65.742332 0.0 65.742332 -20.0 0.0 -20.0
