enemy,player_health,enemy_health,gain,time,lefts,rights,jumps,releases,shots,accuracy
8,0.0,60.0,-60.0,283,7,1,109,148,255,0.16
8,0.0,60.0,-60.0,283,14,2,218,296,510,0.08
8,0.0,60.0,-60.0,283,21,3,327,444,765,0.05
8,0.0,60.0,-60.0,283,28,4,436,592,1020,0.04
8,0.0,60.0,-60.0,283,35,5,545,740,1275,0.03
8,0.0,100.0,-100.0,974,0,51,974,385,215,0.0
8,0.0,100.0,-100.0,974,0,102,1948,770,430,0.0
8,0.0,100.0,-100.0,974,0,153,2922,1155,645,0.0
8,0.0,100.0,-100.0,974,0,204,3896,1540,860,0.0
8,0.0,100.0,-100.0,974,0,255,4870,1925,1075,0.0
8,0.0,70.0,-70.0,367,38,0,367,0,255,0.12
8,0.0,70.0,-70.0,367,76,0,734,0,510,0.06
8,0.0,70.0,-70.0,367,114,0,1101,0,765,0.04
8,0.0,70.0,-70.0,367,152,0,1468,0,1020,0.03
8,0.0,70.0,-70.0,367,190,0,1835,0,1275,0.02
8,0.0,100.0,-100.0,223,223,0,59,0,0,0.0
8,0.0,100.0,-100.0,223,446,0,118,0,0,0.0
8,0.0,100.0,-100.0,223,669,0,177,0,0,0.0
8,0.0,100.0,-100.0,223,892,0,236,0,0,0.0
8,0.0,100.0,-100.0,223,1115,0,295,0,0,0.0
8,0.0,100.0,-100.0,373,0,341,301,0,200,0.0
8,0.0,100.0,-100.0,373,0,682,602,0,400,0.0
8,0.0,100.0,-100.0,373,0,1023,903,0,600,0.0
8,0.0,100.0,-100.0,373,0,1364,1204,0,800,0.0
8,0.0,100.0,-100.0,373,0,1705,1505,0,1000,0.0
8,28.0,0.0,28.0,484,0,13,373,41,429,0.23
8,28.0,0.0,28.0,484,0,26,746,82,858,0.12
8,28.0,0.0,28.0,484,0,39,1119,123,1287,0.08
8,28.0,0.0,28.0,484,0,52,1492,164,1716,0.06
8,28.0,0.0,28.0,484,0,65,1865,205,2145,0.05
8,0.0,100.0,-100.0,283,283,131,283,206,4,0.0
8,0.0,100.0,-100.0,283,566,262,566,412,8,0.0
8,0.0,100.0,-100.0,283,849,393,849,618,12,0.0
8,0.0,100.0,-100.0,283,1132,524,1132,824,16,0.0
8,0.0,100.0,-100.0,283,1415,655,1415,1030,20,0.0
8,0.0,50.0,-50.0,548,60,156,290,286,216,0.23
8,0.0,50.0,-50.0,548,120,312,580,572,432,0.12
8,0.0,50.0,-50.0,548,180,468,870,858,648,0.08
8,0.0,50.0,-50.0,548,240,624,1160,1144,864,0.06
8,0.0,50.0,-50.0,548,300,780,1450,1430,1080,0.05
8,16.0,0.0,16.0,781,109,82,781,0,734,0.14
8,16.0,0.0,16.0,781,218,164,1562,0,1468,0.07
8,16.0,0.0,16.0,781,327,246,2343,0,2202,0.05
8,16.0,0.0,16.0,781,436,328,3124,0,2936,0.03
8,16.0,0.0,16.0,781,545,410,3905,0,3670,0.03
8,0.0,100.0,-100.0,463,0,463,234,4,0,0.0
8,0.0,100.0,-100.0,463,0,926,468,8,0,0.0
8,0.0,100.0,-100.0,463,0,1389,702,12,0,0.0
8,0.0,100.0,-100.0,463,0,1852,936,16,0,0.0
8,0.0,100.0,-100.0,463,0,2315,1170,20,0,0.0
