gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.243777 13.316903 75.013548 -94.9 14.798311 -10.0
1 -1.274468 10.545735 47.983843 -95.0 11.7047 -40.0
2 -0.474336 11.562095 47.983843 -94.2 12.898062 -40.0
3 1.325531 13.728662 48.041575 -92.2 15.334927 -40.0
4 3.369357 14.301712 48.013548 -89.9 15.968406 -40.0
5 10.599416 17.536533 48.013548 -81.8 19.564253 -40.0
6 19.193218 17.788608 57.059829 -72.2 19.828263 -30.0
7 19.401304 18.961764 57.059829 -72.0 21.16601 -30.0
8 25.656611 18.438327 48.105597 -65.0 20.566964 -40.0
9 34.642984 12.781788 66.070411 -55.0 14.317821 -20.0
10 36.599221 8.013152 48.174 -52.8 8.953212 -40.0
11 39.495019 10.402115 84.621114 -49.54 11.838429 6
12 42.102886 9.663322 75.182889 -46.7 10.775435 -10.0
13 45.415906 14.348576 84.621114 -42.88 16.310291 6
14 51.501899 17.547993 84.621114 -35.28 21.270675 6
15 65.895826 19.54663 84.621114 -17.5 24.305349 6
16 73.105562 17.734287 84.621114 -8.46 22.119412 6
17 84.255039 3.642407 84.621114 5.54 4.576942 6
18 84.621114 0.0 84.621114 6.0 0.0 6
19 84.621114 0.0 84.621114 6.0 0.0 6
20 84.621114 0.0 84.621114 6.0 0.0 6
