gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.805295 8.356258 39.013548 -96.7 9.279547 -50.0
1 -0.718854 10.442546 30.2699 -94.4 11.603448 -60.0
2 4.491952 15.138473 48.206986 -88.6 16.853486 -40.0
3 8.079682 16.770101 48.206986 -84.6 18.677259 -40.0
4 11.221269 17.536322 48.153561 -81.1 19.539447 -40.0
5 19.210815 17.008175 57.2699 -72.2 18.951517 -30.0
6 25.578531 15.751828 48.2699 -65.1 17.578111 -40.0
7 29.294513 13.559923 66.2699 -61.0 15.132746 -20.0
8 32.147467 13.532647 48.2699 -57.8 15.071828 -40.0
9 34.612927 15.290839 94.785064 -54.2 22.053571 100
10 31.643674 16.072381 48.2699 -58.4 17.928748 -40.0
11 34.100454 16.590389 94.852506 -53.9 27.051617 100
12 32.634991 18.105489 94.785064 -55.5 28.332843 100
13 31.895807 16.707908 66.2699 -58.1 18.584671 -20.0
14 33.577908 14.072899 66.2699 -56.2 15.670354 -20.0
15 33.464153 13.899314 48.241098 -56.3 15.469648 -40.0
16 33.5604 14.081135 48.241098 -56.2 15.670354 -40.0
17 35.026086 11.099857 57.139214 -54.6 12.362848 -30.0
18 37.270456 8.164526 39.203942 -52.1 9.087904 -50.0
19 35.395542 10.657932 39.203942 -54.2 11.847363 -50.0
20 38.474728 3.511984 39.203942 -50.8 3.919184 -50.0
