gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 7.546718 27.885109 92.537405 -82.06 41.083773 76.0
1 12.84846 29.536825 91.490612 -76.74 39.860411 70.0
2 26.33996 32.716711 91.078539 -60.92 43.442302 66.0
3 22.482653 34.399113 87.691732 -65.28 44.971564 30.0
4 35.525948 38.184986 91.490612 -47.1 52.826792 70.0
5 58.073661 38.000855 91.790514 -12.44 57.265403 70.0
6 61.765634 34.028307 91.790514 -7.1 54.461271 70.0
7 67.306056 29.585095 92.690612 -0.66 48.068331 82.0
8 77.630615 22.348259 92.690612 14.0 36.874924 82.0
9 85.461506 12.641179 91.790514 25.74 19.939218 70.0
10 85.554441 13.219119 88.429516 25.02 18.507285 36.0
11 85.959916 7.02424 87.629516 24.38 13.549007 28.0
12 87.319169 3.087918 87.629516 27.42 5.770927 28.0
13 87.417927 2.105288 87.629516 27.52 4.77594 28.0
14 86.475187 9.572046 88.016393 26.2 13.566134 30.0
15 86.420669 8.857246 91.912404 26.52 14.98965 70.0
16 87.021726 4.259609 88.272746 26.72 8.595441 32.0
17 87.060184 4.441636 88.072746 26.98 8.354615 30.0
18 87.482728 4.036493 91.969562 29.42 10.767711 70.0
19 87.079307 5.775332 91.976119 29.36 14.707495 70.0
20 85.83689 9.862029 92.189365 30.72 23.447849 72.0
